Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
12819,TRILHO MOVE 350MM 42MM,120.0,765.52,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
12818,TRILHO MOVE 300MM 42MM,60.0,328.45,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12818,TRILHO MOVE 300MM 42MM,40.0,208.02,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12818,TRILHO MOVE 300MM 42MM,60.0,318.59,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12818,TRILHO MOVE 300MM 42MM,100.0,530.99,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12818,TRILHO MOVE 300MM 42MM,120.0,656.89,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
12817,TRILHO MOVE 250MM 42MM,40.0,174.43,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12817,TRILHO MOVE 250MM 42MM,20.0,87.21,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12817,TRILHO MOVE 250MM 42MM,100.0,445.24,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12767,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA NIQUELADA CALÇO 3D,14.0,60.9,1,2026,8951,SAMUEL FACCHIN,,,4593,OPENFIELD BENTO,Outros
12767,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA NIQUELADA CALÇO 3D,43.0,267.89,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12767,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA NIQUELADA CALÇO 3D,200.0,1112.0,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
12766,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA NIQUELADA CALÇO 3D,40.0,174.0,1,2026,8951,SAMUEL FACCHIN,,,4593,OPENFIELD BENTO,Outros
12766,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA NIQUELADA CALÇO 3D,100.0,585.0,1,2026,4752,QUIDITA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12766,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA NIQUELADA CALÇO 3D,338.0,2105.74,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12766,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA NIQUELADA CALÇO 3D,300.0,1668.0,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
12409,TRILHO TELESC FECHAMENTO SOFT 350MM INOX 45MM,47.0,2155.87,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
12408,TRILHO TELESC FECHAMENTO SOFT 300MM INOX 45MM,24.0,943.68,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
12407,TRILHO NORMAL INOX 300MM 45MM MV114,1.0,30.16,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
12321,DOBRADIÇA 155° TITANIO COM PISTÃO RETA CALÇO INVISIVEL,20.0,333.8,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11873,BARRA ESTABILIZADORA 900MM TRILHO SOFT/TOQUE,80.0,852.06,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,50.0,698.11,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,25.0,349.05,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,50.0,734.85,1,2026,5163,UNIVERSUM DO BRASIL IND MOVELEIRA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1187,RODIZIO TRANSPARENTE 75MM SEM FREIO,50.0,734.85,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,50.0,763.37,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1186,RODIZIO TRANSPARENTE 75MM COM FREIO,25.0,401.77,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,100.0,690.01,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,200.0,1380.03,1,2026,8283,MBARROS INDUSTRIA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,100.0,690.01,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1185,RODIZIO TRANSPARENTE 50MM SEM FREIO,50.0,363.17,1,2026,5163,UNIVERSUM DO BRASIL IND MOVELEIRA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,250.0,1846.44,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,200.0,1477.16,1,2026,8283,MBARROS INDUSTRIA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,50.0,369.29,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,50.0,486.17,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1184,RODIZIO TRANSPARENTE 50MM COM FREIO,50.0,388.73,1,2026,7072,JL MOVEIS PLANEJADOS,,,1473,L A PICCINATO CIA LTDA,Outros
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,50.0,288.86,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1183,RODIZIO TRANSPARENTE 35MM SEM FREIO,100.0,577.71,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,250.0,1618.8,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,50.0,323.76,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1182,RODIZIO TRANSPARENTE 35MM COM FREIO,50.0,431.86,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11803,GAVETA SLIM BOX H184 450MM BRANCA 15MM,6.0,403.85,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
11793,GAVETA SLIM BOX H89 450MM BRANCA 15MM,3.0,124.51,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1179,KIT 2 RODIZIO TRANSPARENTE OPEN 75MM CARRARO - 60799,2.0,79.43,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
11787,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 350MM MV176 18MM,40.0,925.55,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11786,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 300MM MV176 18MM,20.0,444.16,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11785,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 250MM MV176 18MM,20.0,413.84,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11785,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 250MM MV176 18MM,20.0,426.55,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11784,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 500MM MV175 15MM,20.0,506.48,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
11784,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 500MM MV175 15MM,20.0,491.32,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
11783,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 450MM MV175 15MM,100.0,2582.63,1,2026,6994,JB MARCENARIA,,,6527,L. K. S. SOARES ME,Outros
11783,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 450MM MV175 15MM,20.0,490.7,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
11781,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 350MM MV175 15MM,20.0,448.96,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
11780,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 300MM MV175 15MM,31.0,667.71,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1178,KIT 2 RODIZIO TRANSPARENTE OPEN 50MM CARRARO - 60800,75.0,1633.45,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
11779,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 250MM MV175 15MM,20.0,426.55,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
11779,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 250MM MV175 15MM,30.0,620.45,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
11779,TRILHO ESCOND SLIM FECHAMENTO SOFT EP CC 250MM MV175 15MM,40.0,853.28,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
11772,TRILHO ESCOND DUO SOFT E TOQUE ET CC 550MM MV 173 15MM,10.0,539.87,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
11771,TRILHO ESCOND DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,20.0,1039.67,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
11771,TRILHO ESCOND DUO SOFT E TOQUE ET CC 500MM MV 173 15MM,20.0,1039.67,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
11770,TRILHO ESCOND DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,20.0,1002.44,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
11770,TRILHO ESCOND DUO SOFT E TOQUE ET CC 450MM MV 173 15MM,30.0,1503.66,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
1177,KIT 4 RODIZIO TRANSPARENTE OPEN 75MM ITALINEA -,7.0,515.66,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
11769,TRILHO ESCOND DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,10.0,471.48,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
11769,TRILHO ESCOND DUO SOFT E TOQUE ET CC 400MM MV 173 15MM,20.0,942.95,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
11768,TRILHO ESCOND DUO SOFT E TOQUE ET CC 350MM MV 173 15MM,10.0,460.86,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
11762,TRILHO ESCOND MOTUS SOFT E ABERT TOQUE ET CC 3D 500MM 15MM,20.0,2678.28,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
11761,TRILHO ESCOND MOTUS SOFT E ABERT TOQUE ET CC 3D 450MM 15MM,30.0,3882.0,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
11760,TRILHO ESCOND MOTUS SOFT E ABERT TOQUE ET CC 3D 400MM 15MM,20.0,2479.12,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
1176,KIT 4 RODIZIO TRANSPARENTE OPEN 50MM ITALINEA -,123.0,5285.64,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
11759,TRILHO ESCOND MOTUS SOFT E ABERT TOQUE ET CC 3D 350MM 15MM,10.0,1196.38,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
11669,PISTAO A GAS SLIM 80N,50.0,653.09,1,2026,6239,SOUZANNO MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1152,PISTAO 80N FI,100.0,759.82,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1152,PISTAO 80N FI,7.0,60.39,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1152,PISTAO 80N FI,100.0,759.82,1,2026,3309,EJC ASSIS MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1152,PISTAO 80N FI,100.0,799.82,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1152,PISTAO 80N FI,100.0,799.82,1,2026,7861,TERRACINA MOVEIS,,,792,KLAUCK,Outros
1152,PISTAO 80N FI,96.0,834.27,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1152,PISTAO 80N FI,949.0,8247.19,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
1150,PISTAO 60N FI,100.0,799.82,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1150,PISTAO 60N FI,108.0,938.57,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1147,PISTAO 100N FI,100.0,759.82,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1147,PISTAO 100N FI,10.0,86.9,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1144,PISTAO 80N,100.0,620.2,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1144,PISTAO 80N,8.0,57.51,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1144,PISTAO 80N,108.0,869.56,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1144,PISTAO 80N,766.0,6159.21,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
1143,PISTAO 60N,200.0,1240.41,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
1143,PISTAO 60N,100.0,620.2,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1143,PISTAO 60N,100.0,620.2,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1143,PISTAO 60N,100.0,652.85,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1143,PISTAO 60N,100.0,654.98,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
1143,PISTAO 60N,52.0,418.67,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1143,PISTAO 60N,601.0,4832.49,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
1142,PISTAO 40N,100.0,654.98,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
1140,PISTAO 120N,16.0,128.83,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1140,PISTAO 120N,8.0,64.33,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
1139,PISTAO 100N,100.0,620.2,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1139,PISTAO 100N,200.0,1240.41,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1139,PISTAO 100N,10.0,71.89,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1139,PISTAO 100N,100.0,652.85,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
1139,PISTAO 100N,60.0,483.09,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1137,PISTAO 2 ELEVADORES 80N-2940399,15.0,238.98,1,2026,1912,TODESCHINI,,,792,KLAUCK,Outros
1136,PISTAO 2 ELEVADORES 100N-1912015,2.0,31.86,1,2026,1912,TODESCHINI,,,792,KLAUCK,Outros
11331,DOBRADIÇA INVISÍVEL PRETA FECHAMENTO SOFT KIT 25KGS,40.0,6992.0,1,2026,5459,VIFER EIRELI - ME,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
11327,DOBRADIÇA 105° COM PISTÃO CLIP ON ALTA TITANIO CALÇO 3D,50.0,425.0,1,2026,8534,ALMEIDA NEVES MARCENARIA SERRANA LTDA,,,6527,L. K. S. SOARES ME,Outros
11326,DOBRADIÇA 105° COM PISTÃO CLIP ON RETA TITANIO CALÇO 3D,50.0,425.0,1,2026,8534,ALMEIDA NEVES MARCENARIA SERRANA LTDA,,,6527,L. K. S. SOARES ME,Outros
11302,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA NIQUELADA COM,50.0,633.18,1,2026,7746,GLASS TECH FABRICACAO DE ESQUADRILHAS DE METAL EIRELI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,100.0,738.17,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,300.0,2103.93,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,100.0,722.95,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,100.0,722.95,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
1129,DOBRADICA 165° SIMPLES RETA CANECO 35 CALCO H2 PARA MOVEIS,100.0,761.0,1,2026,3318,ELISABETE RODRIGUES SANCIO PONTO DO MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
1128,DOBRADICA 165° SIMPLES ALTA CANECO 35 CALCO H2 PARA MOVEIS,100.0,738.17,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,500.0,7030.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,300.0,4091.46,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,100.0,1406.0,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,100.0,1332.0,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,200.0,2871.2,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,100.0,1480.0,1,2026,9007,GUIMARAES FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,100.0,1406.0,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,200.0,2812.0,1,2026,6776,MOVEIS HAPPY,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,32.0,500.16,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,100.0,1406.0,1,2026,3309,EJC ASSIS MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1127,DOBRADICA 165° COM PISTAO RETA CANECO 35 CALCO H2 4F PARA,100.0,1480.0,1,2026,7072,JL MOVEIS PLANEJADOS,,,1473,L A PICCINATO CIA LTDA,Outros
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,100.0,1406.0,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,100.0,1435.6,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,100.0,1406.0,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,200.0,2812.0,1,2026,6776,MOVEIS HAPPY,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1126,DOBRADICA 165° COM PISTAO ALTA CANECO 35 CALCO H2 4F PARA,100.0,1480.0,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
11246,TRILHO ESCOND MOTUS SOFT ET CC 3D 500MM 18MM,16.0,532.5,1,2026,8951,SAMUEL FACCHIN,,,4593,OPENFIELD BENTO,Outros
11243,TRILHO ESCOND MOTUS SOFT ET CC 3D 350MM 18MM,6.0,104.16,1,2026,8951,SAMUEL FACCHIN,,,4593,OPENFIELD BENTO,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,417.05,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,600.0,2394.0,1,2026,8283,MBARROS INDUSTRIA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,404.49,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,200.0,832.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,200.0,834.1,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,300.0,1213.47,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,535.0,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11224,DOBRADIÇA RETA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,300.0,1317.0,1,2026,7072,JL MOVEIS PLANEJADOS,,,1473,L A PICCINATO CIA LTDA,Outros
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,200.0,834.1,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
11223,DOBRADIÇA ALTA COM PISTÃO CALÇO FIXO INOX 201 CANECO 35,100.0,404.49,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
1083,TRILHO LIFE 400MM 35MM PORTA PANO,1020.0,13937.23,1,2026,2463,ACOGRATO,,,792,KLAUCK,Outros
1058,TRILHO LIGHT 500MM 35MM,53.0,1141.88,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1057,TRILHO LIGHT 450MM 35MM,30.0,454.33,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1057,TRILHO LIGHT 450MM 35MM,86.0,1656.87,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
1057,TRILHO LIGHT 450MM 35MM,3267.0,62941.53,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
1056,TRILHO LIGHT 400MM 35MM,30.0,381.54,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
1056,TRILHO LIGHT 400MM 35MM,60.0,963.61,1,2026,7307,M M INDUSTRIA E COMERCIO DE MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
